time,tag_id,qualityName_id,value
2017-01-20 21:39:49.040,1459,1,0.3190602
2017-01-20 21:40:09.333,1459,2,0.3190602
2017-01-20 21:42:31.403,1459,1,0.3234963
2017-01-20 21:42:51.693,1459,2,0.3234963
2017-01-20 21:44:12.840,1459,1,0.2848296
2017-01-20 21:44:33.123,1459,2,0.2848296
2017-01-20 22:34:55.100,1459,1,0.3354412
2017-01-20 22:35:15.380,1459,2,0.3354412
2017-01-20 22:35:55.940,1459,1,0.3728427
2017-01-20 22:36:16.220,1459,2,0.3728427
2017-01-20 00:19:07.397,1460,2,0
2017-01-20 00:45:29.337,1460,1,0
2017-01-20 00:45:49.620,1460,2,0
2017-01-20 01:05:25.887,1460,1,0.09891856
2017-01-20 01:05:46.163,1460,2,0.09891856
2017-01-20 01:10:09.810,1460,1,0.105963
2017-01-20 01:10:30.093,1460,2,0.105963
2017-01-20 01:45:39.280,1460,1,0.02389438
2017-01-20 01:45:59.560,1460,2,0.02389438
2017-01-20 01:48:01.247,1460,1,0.02841435
2017-01-20 01:48:21.527,1460,2,0.02841435
2017-01-20 01:50:23.217,1460,1,0.02761921
2017-01-20 01:50:43.497,1460,2,0.02761921
2017-01-20 01:51:44.337,1460,1,0.02795877
2017-01-20 01:52:04.620,1460,2,0.02795877
2017-01-20 01:52:24.900,1460,1,0.03495399
2017-01-20 01:52:45.180,1460,2,0.03495399
2017-01-20 01:54:06.303,1460,1,0.04359499
2017-01-20 01:54:26.587,1460,2,0.04359499
2017-01-20 01:56:28.273,1460,1,0.04324914
2017-01-20 01:57:08.833,1460,2,0.04281164
2017-01-20 02:00:11.367,1460,1,0.04462722
2017-01-20 02:00:31.647,1460,2,0.04462722
2017-01-20 02:01:32.483,1460,1,0.04372208
2017-01-20 02:01:52.763,1460,2,0.04372208
2017-01-20 02:03:13.877,1460,1,0.04607619
2017-01-20 02:03:34.157,1460,2,0.04607619
2017-01-20 02:04:34.997,1460,1,0.04445368
2017-01-20 02:04:55.273,1460,2,0.04445368
2017-01-20 02:06:36.667,1460,1,0.04788735
2017-01-20 02:06:56.947,1460,2,0.04788735
2017-01-20 02:09:39.193,1460,1,0.04748268
2017-01-20 02:09:59.477,1460,2,0.04748268
2017-01-20 02:10:19.753,1460,1,0.04754217
2017-01-20 02:11:00.310,1460,2,0.04814782
2017-01-20 02:11:20.590,1460,1,0.04969611
2017-01-20 02:11:40.870,1460,2,0.04969611
2017-01-20 02:12:21.427,1460,1,0.05488189
2017-01-20 02:12:41.707,1460,2,0.05488189
2017-01-20 02:13:42.543,1460,1,0.05630643
2017-01-20 02:14:02.823,1460,2,0.05630643
2017-01-20 02:14:23.100,1460,1,0.05687446
2017-01-20 02:14:43.380,1460,2,0.05687446
2017-01-20 02:15:23.937,1460,1,0.05723625
2017-01-20 02:15:44.220,1460,2,0.05723625
2017-01-20 02:16:04.497,1460,1,0.05741693
2017-01-20 02:16:45.053,1460,2,0.05800251
2017-01-20 02:17:45.907,1460,1,0.05971785
2017-01-20 02:18:06.187,1460,2,0.05971785
2017-01-20 02:18:46.750,1460,1,0.06067087
2017-01-20 02:19:07.030,1460,2,0.06067087
2017-01-20 02:22:09.560,1460,1,0.06422689
2017-01-20 02:22:29.843,1460,2,0.06422689
2017-01-20 02:22:50.123,1460,1,0.06353104
2017-01-20 02:23:50.967,1460,2,0.06429435
2017-01-20 02:27:54.353,1460,1,0.07456094
2017-01-20 02:28:14.633,1460,2,0.07456094
2017-01-20 02:29:56.037,1460,1,0.07446518
2017-01-20 02:30:16.320,1460,2,0.07446518
2017-01-20 02:31:17.163,1460,1,0.07393215
2017-01-20 02:31:37.443,1460,2,0.07393215
2017-01-20 02:33:18.850,1460,1,0.07316207
2017-01-20 02:33:39.130,1460,2,0.07316207
2017-01-20 02:36:01.097,1460,1,0.07109528
2017-01-20 02:36:21.377,1460,2,0.07109528
2017-01-20 02:37:01.940,1460,1,0.07025209
2017-01-20 02:37:22.220,1460,2,0.07025209
2017-01-20 02:38:43.337,1460,1,0.06851978
2017-01-20 02:39:03.617,1460,2,0.06851978
2017-01-20 02:39:23.897,1460,1,0.06777043
2017-01-20 02:39:44.177,1460,2,0.06777043
2017-01-20 02:40:04.453,1460,1,0.06705389
2017-01-20 02:40:24.733,1460,2,0.06705389
2017-01-20 02:41:05.290,1460,1,0.06816376
2017-01-20 02:41:25.570,1460,2,0.06816376
2017-01-20 02:47:50.870,1460,1,0.07028257
2017-01-20 02:48:11.147,1460,2,0.07028257
2017-01-20 02:52:14.500,1460,1,0.06744924
2017-01-20 02:52:34.780,1460,2,0.06744924
2017-01-20 02:52:55.060,1460,1,0.06762192
2017-01-20 02:53:15.340,1460,2,0.06762192
2017-01-20 02:54:16.183,1460,1,0.06740534
2017-01-20 02:54:36.467,1460,2,0.06740534
2017-01-20 02:56:17.870,1460,1,0.066871
2017-01-20 02:56:38.150,1460,2,0.066871
2017-01-20 03:03:03.493,1460,1,0.06701042
2017-01-20 03:03:23.773,1460,2,0.06701042
2017-01-20 03:04:24.613,1460,1,0.06630644
2017-01-20 03:04:44.897,1460,2,0.06630644
2017-01-20 03:54:26.087,1460,1,0.007955399
2017-01-20 03:54:46.363,1460,2,0.007955399
2017-01-20 03:57:08.317,1460,1,0.007674705
2017-01-20 03:57:28.597,1460,2,0.007674705
2017-01-20 03:58:09.153,1460,1,0.007719396
2017-01-20 03:58:29.433,1460,2,0.007719396
2017-01-20 03:58:49.710,1460,1,0.007276358
2017-01-20 03:59:09.990,1460,2,0.007276358
2017-01-20 04:00:31.107,1460,1,0.007752313
2017-01-20 04:01:11.680,1460,2,0.01599318
2017-01-20 04:02:12.517,1460,1,0.02355291
2017-01-20 04:02:32.797,1460,2,0.02355291
2017-01-20 04:09:38.670,1460,1,0.02261263
2017-01-20 04:09:58.950,1460,2,0.02261263
2017-01-20 04:23:09.847,1460,1,0.05264447
2017-01-20 04:23:30.123,1460,2,0.05264447
2017-01-20 04:39:23.343,1460,1,0.07460532
2017-01-20 04:39:43.643,1460,2,0.07460532
2017-01-20 04:47:09.850,1460,1,0.0672482
2017-01-20 04:47:30.130,1460,2,0.0672482
2017-01-20 04:48:10.693,1460,1,0.06633818
2017-01-20 04:48:30.973,1460,2,0.06633818
2017-01-20 04:52:34.347,1460,1,0.06080183
2017-01-20 04:52:54.643,1460,2,0.06080183
2017-01-20 04:53:55.487,1460,1,0.05879945
2017-01-20 04:54:15.767,1460,2,0.05879945
2017-01-20 04:59:19.980,1460,1,0.06207725
2017-01-20 04:59:40.263,1460,2,0.06207725
2017-01-20 07:36:10.067,1460,1,0.08813027
2017-01-20 07:36:30.347,1460,2,0.08813027
2017-01-20 08:19:46.100,1460,1,0.05829618
2017-01-20 08:20:06.380,1460,2,0.05829618
2017-01-20 08:22:48.610,1460,1,0.05660512
2017-01-20 08:23:08.890,1460,2,0.05660512
2017-01-20 08:24:30.003,1460,1,0.0548147
2017-01-20 08:24:50.287,1460,2,0.0548147
2017-01-20 08:32:16.437,1460,1,0.04276856
2017-01-20 08:32:36.717,1460,2,0.04276856
2017-01-20 08:32:56.993,1460,1,0.04298883
2017-01-20 08:33:57.833,1460,2,0.04838473
2017-01-20 08:35:18.947,1460,1,0.05860654
2017-01-20 08:35:39.227,1460,2,0.05860654
2017-01-20 08:36:19.783,1460,1,0.05633905
2017-01-20 08:37:20.620,1460,2,0.06060387
2017-01-20 08:37:40.900,1460,1,0.06677265
2017-01-20 08:39:02.017,1460,2,0.082419
2017-01-20 08:40:43.427,1460,1,0.1020975
2017-01-20 08:41:03.707,1460,2,0.1020975
2017-01-20 08:41:23.983,1460,1,0.09958138
2017-01-20 08:41:44.263,1460,2,0.09958138
2017-01-20 08:42:04.543,1460,1,0.1003765
2017-01-20 08:42:24.820,1460,2,0.1003765
2017-01-20 08:43:45.937,1460,1,0.1052036
2017-01-20 08:44:06.217,1460,2,0.1052036
2017-01-20 08:48:50.120,1460,1,0.1071452
2017-01-20 08:49:10.400,1460,2,0.1071452
2017-01-20 08:49:30.680,1460,1,0.1071424
2017-01-20 08:49:50.960,1460,2,0.1071424
2017-01-20 08:50:51.813,1460,1,0.108802
2017-01-20 08:51:12.090,1460,2,0.108802
2017-01-20 08:53:34.043,1460,1,0.1095658
2017-01-20 08:53:54.323,1460,2,0.1095658
2017-01-20 08:56:56.833,1460,1,0.1075469
2017-01-20 08:57:17.110,1460,2,0.1075469
2017-01-20 08:58:38.227,1460,1,0.1073976
2017-01-20 08:58:58.507,1460,2,0.1073976
2017-01-20 08:59:59.343,1460,1,0.1067513
2017-01-20 09:00:19.623,1460,2,0.1067513
2017-01-20 09:04:43.250,1460,1,0.1082854
2017-01-20 09:05:03.530,1460,2,0.1082854
2017-01-20 09:06:04.363,1460,1,0.1068637
2017-01-20 09:06:24.643,1460,2,0.1068637
2017-01-20 09:08:06.050,1460,1,0.1049764
2017-01-20 09:08:26.337,1460,2,0.1049764
2017-01-20 09:10:07.760,1460,1,0.1026425
2017-01-20 09:10:28.047,1460,2,0.1026425
2017-01-20 09:11:28.903,1460,1,0.1010733
2017-01-20 09:11:49.187,1460,2,0.1010733
2017-01-20 09:14:31.457,1460,1,0.09787779
2017-01-20 09:14:51.737,1460,2,0.09787779
2017-01-20 09:18:14.563,1460,1,0.0919529
2017-01-20 09:18:34.843,1460,2,0.0919529
2017-01-20 09:20:16.250,1460,1,0.09071187
2017-01-20 09:20:36.530,1460,2,0.09071187
2017-01-20 09:20:56.817,1460,1,0.08794485
2017-01-20 09:21:17.093,1460,2,0.08794485
2017-01-20 09:21:37.373,1460,1,0.08583791
2017-01-20 09:21:57.653,1460,2,0.08583791
2017-01-20 09:24:39.903,1460,1,0.07595393
2017-01-20 09:25:00.183,1460,2,0.07595393
2017-01-20 09:25:20.467,1460,1,0.077048
2017-01-20 09:26:01.027,1460,2,0.07632813
2017-01-20 09:26:21.307,1460,1,0.0759397
2017-01-20 09:26:41.587,1460,2,0.0759397
2017-01-20 09:28:43.273,1460,1,0.08124266
2017-01-20 09:29:23.837,1460,2,0.08029127
2017-01-20 09:30:04.397,1460,1,0.07938154
2017-01-20 09:30:24.680,1460,2,0.07938154
2017-01-20 09:30:44.960,1460,1,0.07928766
2017-01-20 09:31:05.243,1460,2,0.07928766
2017-01-20 09:33:06.927,1460,1,0.07768446
2017-01-20 09:33:47.490,1460,2,0.07774813
2017-01-20 09:34:48.330,1460,1,0.07707814
2017-01-20 09:35:28.893,1460,2,0.07828596
2017-01-20 09:36:09.457,1460,1,0.07875996
2017-01-20 09:36:29.737,1460,2,0.07875996
2017-01-20 09:40:53.390,1460,1,0.07354356
2017-01-20 09:41:54.233,1460,2,0.0730599
2017-01-20 09:42:14.513,1460,1,0.07364885
2017-01-20 09:42:34.793,1460,2,0.07364885
2017-01-20 09:43:55.920,1460,1,0.07425457
2017-01-20 09:44:16.200,1460,2,0.07425457
2017-01-20 09:48:39.867,1460,1,0.07396174
2017-01-20 09:49:00.153,1460,2,0.07396174
2017-01-20 09:49:40.713,1460,1,0.07668312
2017-01-20 09:50:00.993,1460,2,0.07668312
2017-01-20 09:54:24.677,1460,1,0.07926926
2017-01-20 09:54:44.957,1460,2,0.07926926
2017-01-20 10:08:16.197,1460,1,0.07970275
2017-01-20 10:08:36.477,1460,2,0.07970275
2017-01-20 10:27:32.020,1460,1,0.08244095
2017-01-20 10:27:52.300,1460,2,0.08244095
2017-01-20 10:31:55.647,1460,1,0.08299034
2017-01-20 10:32:15.927,1460,2,0.08299034
2017-01-20 10:45:06.527,1460,1,0.04788189
2017-01-20 10:45:26.807,1460,2,0.04788189
2017-01-20 10:47:48.777,1460,1,0.03767375
2017-01-20 10:48:09.057,1460,2,0.03767375
2017-01-20 10:49:30.170,1460,1,0.04002972
2017-01-20 10:49:50.447,1460,2,0.04002972
2017-01-20 10:53:33.517,1460,1,0.03997294
2017-01-20 10:53:53.797,1460,2,0.03997294
2017-01-20 10:54:34.353,1460,1,0.04247744
2017-01-20 10:54:54.633,1460,2,0.04247744
2017-01-20 10:55:14.913,1460,1,0.04498581
2017-01-20 10:55:55.470,1460,2,0.04702343
2017-01-20 10:56:15.750,1460,1,0.05022142
2017-01-20 10:56:36.027,1460,2,0.05022142
2017-01-20 10:57:57.147,1460,1,0.06880433
2017-01-20 10:58:37.703,1460,2,0.06827288
2017-01-20 10:59:18.260,1460,1,0.071826
2017-01-20 10:59:38.540,1460,2,0.071826
2017-01-20 10:59:58.820,1460,1,0.07642954
2017-01-20 11:00:19.097,1460,2,0.07642954
2017-01-20 11:02:20.770,1460,1,0.08677557
2017-01-20 11:03:01.327,1460,2,0.08564231
2017-01-20 11:03:21.607,1460,1,0.08714442
2017-01-20 11:03:41.887,1460,2,0.08714442
2017-01-20 11:04:22.447,1460,1,0.08851319
2017-01-20 11:04:42.723,1460,2,0.08851319
2017-01-20 11:07:04.677,1460,1,0.09266881
2017-01-20 11:07:24.957,1460,2,0.09266881
2017-01-20 11:07:45.237,1460,1,0.09236099
2017-01-20 11:08:05.513,1460,2,0.09236099
2017-01-20 11:09:46.907,1460,1,0.0921172
2017-01-20 11:10:07.187,1460,2,0.0921172
2017-01-20 11:11:08.023,1460,1,0.09198196
2017-01-20 11:11:28.307,1460,2,0.09198196
2017-01-20 11:12:49.417,1460,1,0.09193653
2017-01-20 11:13:09.697,1460,2,0.09193653
2017-01-20 11:14:10.533,1460,1,0.09554332
2017-01-20 11:15:11.370,1460,2,0.09542308
2017-01-20 11:17:33.323,1460,1,0.09691057
2017-01-20 11:17:53.607,1460,2,0.09691057
2017-01-20 11:35:28.143,1460,1,0.08248892
2017-01-20 11:35:48.420,1460,2,0.08248892
2017-01-20 12:22:26.933,1460,1,0.03248452
2017-01-20 12:23:07.490,1460,2,0.03527541
2017-01-20 12:43:44.860,1460,1,0.01283142
2017-01-20 12:44:05.143,1460,2,0.01283142
2017-01-20 12:45:46.560,1460,1,0.01813848
2017-01-20 12:46:06.843,1460,2,0.01813848
2017-01-20 12:48:28.830,1460,1,0.01793537
2017-01-20 12:48:49.110,1460,2,0.01793537
2017-01-20 12:49:09.390,1460,1,0.02131916
2017-01-20 12:49:49.953,1460,2,0.02617942
2017-01-20 12:50:30.533,1460,1,0.03902175
2017-01-20 12:50:50.810,1460,2,0.03902175
2017-01-20 12:54:33.903,1460,1,0.06215814
2017-01-20 12:54:54.187,1460,2,0.06215814
2017-01-20 12:56:15.307,1460,1,0.06068891
2017-01-20 12:56:35.590,1460,2,0.06068891
2017-01-20 12:57:16.167,1460,1,0.06369982
2017-01-20 12:59:17.857,1460,2,0.07340995
2017-01-20 12:59:58.413,1460,1,0.09080265
2017-01-20 13:00:18.697,1460,2,0.09080265
2017-01-20 13:01:19.537,1460,1,0.09816348
2017-01-20 13:01:39.817,1460,2,0.09816348
2017-01-20 13:02:00.100,1460,1,0.09731653
2017-01-20 13:02:20.380,1460,2,0.09731653
2017-01-20 13:02:40.660,1460,1,0.09777524
2017-01-20 13:03:00.943,1460,2,0.09777524
2017-01-20 13:04:22.067,1460,1,0.1096484
2017-01-20 13:04:42.347,1460,2,0.1096484
2017-01-20 13:05:02.627,1460,1,0.1081818
2017-01-20 13:05:22.910,1460,2,0.1081818
2017-01-20 13:05:43.190,1460,1,0.1079322
2017-01-20 13:06:03.477,1460,2,0.1079322
2017-01-20 13:06:44.033,1460,1,0.1082063
2017-01-20 13:07:04.317,1460,2,0.1082063
2017-01-20 13:09:06.000,1460,1,0.1086724
2017-01-20 13:09:26.283,1460,2,0.1086724
2017-01-20 13:09:46.563,1460,1,0.1084781
2017-01-20 13:10:47.407,1460,2,0.109533
2017-01-20 13:11:07.687,1460,1,0.111017
2017-01-20 13:11:27.967,1460,2,0.111017
2017-01-20 13:12:08.530,1460,1,0.113912
2017-01-20 13:12:28.810,1460,2,0.113912
2017-01-20 13:13:09.373,1460,1,0.1149044
2017-01-20 13:13:29.657,1460,2,0.1149044
2017-01-20 13:15:31.340,1460,1,0.1153385
2017-01-20 13:16:11.903,1460,2,0.1155917
2017-01-20 13:19:54.993,1460,1,0.1141069
2017-01-20 13:20:15.277,1460,2,0.1141069
2017-01-20 13:21:16.133,1460,1,0.1136924
2017-01-20 13:21:36.413,1460,2,0.1136924
2017-01-20 13:21:56.693,1460,1,0.1133753
2017-01-20 13:22:16.993,1460,2,0.1133753
2017-01-20 13:22:37.273,1460,1,0.112216
2017-01-20 13:22:57.553,1460,2,0.112216
2017-01-20 13:26:40.643,1460,1,0.1096707
2017-01-20 13:27:00.927,1460,2,0.1096707
2017-01-20 13:46:37.223,1460,1,0.0861991
2017-01-20 13:46:57.520,1460,2,0.0861991
2017-01-20 14:03:11.007,1460,1,0.06537952
2017-01-20 14:03:31.290,1460,2,0.06537952
2017-01-20 14:06:33.817,1460,1,0.05904911
2017-01-20 14:06:54.100,1460,2,0.05904911
2017-01-20 14:09:36.347,1460,1,0.05813436
2017-01-20 14:09:56.627,1460,2,0.05813436
2017-01-20 14:10:16.907,1460,1,0.05703984
2017-01-20 14:10:37.190,1460,2,0.05703984
2017-01-20 14:13:19.437,1460,1,0.04812298
2017-01-20 14:14:00.000,1460,2,0.0470888
2017-01-20 14:15:41.403,1460,1,0.04312203
2017-01-20 14:16:01.687,1460,2,0.04312203
2017-01-20 14:17:02.527,1460,1,0.04372436
2017-01-20 14:17:43.090,1460,2,0.04366234
2017-01-20 14:18:03.370,1460,1,0.04639246
2017-01-20 14:18:23.657,1460,2,0.04639246
2017-01-20 14:19:24.497,1460,1,0.04798286
2017-01-20 14:19:44.777,1460,2,0.04798286
2017-01-20 14:21:05.900,1460,1,0.0526059
2017-01-20 14:21:26.180,1460,2,0.0526059
2017-01-20 14:22:27.027,1460,1,0.05342241
2017-01-20 14:22:47.307,1460,2,0.05342241
2017-01-20 14:23:27.887,1460,1,0.05241067
2017-01-20 14:23:48.163,1460,2,0.05241067
2017-01-20 14:24:08.447,1460,1,0.05187477
2017-01-20 14:24:28.727,1460,2,0.05187477
2017-01-20 14:34:37.157,1460,1,0.06400711
2017-01-20 14:34:57.437,1460,2,0.06400711
2017-01-20 14:49:29.483,1460,1,0.06187379
2017-01-20 14:49:49.750,1460,2,0.06187379
2017-01-20 14:55:54.580,1460,1,0.05831573
2017-01-20 14:56:14.853,1460,2,0.05831573
2017-01-20 16:16:20.943,1460,1,3.223701E-08
2017-01-20 16:17:01.500,1460,2,0.00489564
2017-01-20 16:17:42.057,1460,1,0.007402158
2017-01-20 16:18:02.337,1460,2,0.007402158
2017-01-20 16:18:42.910,1460,1,0.02333602
2017-01-20 16:19:03.193,1460,2,0.02333602
2017-01-20 16:24:47.933,1460,1,0.06304977
2017-01-20 16:25:48.770,1460,2,0.06497332
2017-01-20 16:27:09.887,1460,1,0.07383507
2017-01-20 16:27:30.163,1460,2,0.07383507
2017-01-20 16:29:31.837,1460,1,0.0827728
2017-01-20 16:30:32.673,1460,2,0.0818015
2017-01-20 16:30:52.953,1460,1,0.0844716
2017-01-20 16:31:13.233,1460,2,0.0844716
2017-01-20 16:32:14.070,1460,1,0.09914742
2017-01-20 16:32:34.347,1460,2,0.09914742
2017-01-20 16:33:35.187,1460,1,0.1064269
2017-01-20 16:34:15.743,1460,2,0.1070651
2017-01-20 16:35:16.580,1460,1,0.1190512
2017-01-20 16:35:36.860,1460,2,0.1190512
2017-01-20 16:35:57.137,1460,1,0.1225871
2017-01-20 16:36:57.977,1460,2,0.1229768
2017-01-20 16:37:58.827,1460,1,0.1330031
2017-01-20 16:38:19.107,1460,2,0.1330031
2017-01-20 16:41:41.897,1460,1,0.1339282
2017-01-20 16:42:02.177,1460,2,0.1339282
2017-01-20 16:42:22.457,1460,1,0.133314
2017-01-20 16:42:42.733,1460,2,0.133314
2017-01-20 16:44:24.127,1460,1,0.1319271
2017-01-20 16:44:44.407,1460,2,0.1319271
2017-01-20 16:46:46.080,1460,1,0.1308902
2017-01-20 16:47:06.360,1460,2,0.1308902
2017-01-20 16:49:48.590,1460,1,0.1359415
2017-01-20 16:50:08.870,1460,2,0.1359415
2017-01-20 16:55:33.333,1460,1,0.1339871
2017-01-20 16:55:53.613,1460,2,0.1339871
2017-01-20 16:56:34.170,1460,1,0.1373735
2017-01-20 16:56:54.450,1460,2,0.1373735
2017-01-20 17:09:04.680,1460,1,0.141906
2017-01-20 17:09:24.973,1460,2,0.141906
2017-01-20 17:12:07.273,1460,1,0.1448288
2017-01-20 17:12:27.557,1460,2,0.1448288
2017-01-20 17:13:48.697,1460,1,0.1469385
2017-01-20 17:14:08.983,1460,2,0.1469385
2017-01-20 17:17:11.527,1460,1,0.1447472
2017-01-20 17:17:31.807,1460,2,0.1447472
2017-01-20 17:24:57.990,1460,1,0.1453696
2017-01-20 17:25:18.270,1460,2,0.1453696
2017-01-20 17:31:23.327,1460,1,0.1358878
2017-01-20 17:31:43.607,1460,2,0.1358878
2017-01-20 17:33:04.733,1460,1,0.1256108
2017-01-20 17:33:25.017,1460,2,0.1256108
2017-01-20 17:36:27.543,1460,1,0.1034127
2017-01-20 17:36:47.823,1460,2,0.1034127
2017-01-20 17:40:51.197,1460,1,0.0653106
2017-01-20 17:41:11.477,1460,2,0.0653106
2017-01-20 17:41:31.757,1460,1,0.06151831
2017-01-20 17:41:52.040,1460,2,0.06151831
2017-01-20 17:44:54.583,1460,1,0.05789976
2017-01-20 17:45:14.863,1460,2,0.05789976
2017-01-20 17:46:15.707,1460,1,0.05730463
2017-01-20 17:46:35.987,1460,2,0.05730463
2017-01-20 17:46:56.270,1460,1,0.05691056
2017-01-20 17:47:16.550,1460,2,0.05691056
2017-01-20 17:48:17.393,1460,1,0.05612528
2017-01-20 17:48:37.673,1460,2,0.05612528
2017-01-20 17:50:19.083,1460,1,0.05532128
2017-01-20 17:50:39.360,1460,2,0.05532128
2017-01-20 17:54:02.170,1460,1,0.05558921
2017-01-20 17:54:22.483,1460,2,0.05558921
2017-01-20 18:13:18.233,1460,1,0.04889913
2017-01-20 18:13:38.520,1460,2,0.04889913
2017-01-20 18:21:04.697,1460,1,0.05023003
2017-01-20 18:21:24.977,1460,2,0.05023003
2017-01-20 18:22:05.540,1460,1,0.04996314
2017-01-20 18:22:25.823,1460,2,0.04996314
2017-01-20 18:24:27.507,1460,1,0.05455246
2017-01-20 18:24:47.790,1460,2,0.05455246
2017-01-20 18:28:10.597,1460,1,0.05256549
2017-01-20 18:28:30.877,1460,2,0.05256549
2017-01-20 18:33:35.093,1460,1,0.05359304
2017-01-20 18:33:55.377,1460,2,0.05359304
2017-01-20 18:56:54.487,1460,1,0.04743232
2017-01-20 18:57:14.763,1460,2,0.04743232
2017-01-20 18:58:15.607,1460,1,0.04677497
2017-01-20 18:58:35.890,1460,2,0.04677497
2017-01-20 19:05:01.227,1460,1,0.05201911
2017-01-20 19:05:21.507,1460,2,0.05201911
2017-01-20 19:06:02.070,1460,1,0.05160956
2017-01-20 19:06:22.350,1460,2,0.05160956
2017-01-20 19:08:44.333,1460,1,0.05619944
2017-01-20 19:09:04.617,1460,2,0.05619944
2017-01-20 19:10:46.043,1460,1,0.05506702
2017-01-20 19:11:06.317,1460,2,0.05506702
2017-01-20 19:13:48.563,1460,1,0.05916492
2017-01-20 19:14:29.127,1460,2,0.05871361
2017-01-20 19:15:29.970,1460,1,0.05842131
2017-01-20 19:15:50.250,1460,2,0.05842131
2017-01-20 19:16:30.810,1460,1,0.0590315
2017-01-20 19:16:51.093,1460,2,0.0590315
2017-01-20 19:19:53.623,1460,1,0.06241829
2017-01-20 19:20:13.903,1460,2,0.06241829
2017-01-20 19:22:56.097,1460,1,0.05951709
2017-01-20 19:23:36.627,1460,2,0.05880614
2017-01-20 19:23:56.890,1460,1,0.05768004
2017-01-20 19:24:17.153,1460,2,0.05768004
2017-01-20 19:26:18.743,1460,1,0.05940371
2017-01-20 19:26:39.013,1460,2,0.05940371
2017-01-20 19:27:19.557,1460,1,0.05916756
2017-01-20 19:27:39.827,1460,2,0.05916756
2017-01-20 19:28:20.377,1460,1,0.06065842
2017-01-20 19:28:40.653,1460,2,0.06065842
2017-01-20 19:29:21.203,1460,1,0.0614427
2017-01-20 19:29:41.480,1460,2,0.0614427
2017-01-20 19:30:22.027,1460,1,0.06260505
2017-01-20 19:31:02.577,1460,2,0.06449107
2017-01-20 19:32:23.700,1460,1,0.07379546
2017-01-20 19:32:43.980,1460,2,0.07379546
2017-01-20 19:33:24.537,1460,1,0.07402339
2017-01-20 19:33:44.817,1460,2,0.07402339
2017-01-20 19:35:26.213,1460,1,0.08285767
2017-01-20 19:35:46.493,1460,2,0.08285767
2017-01-20 19:37:48.163,1460,1,0.07982029
2017-01-20 19:38:08.443,1460,2,0.07982029
2017-01-20 19:38:49.003,1460,1,0.07910675
2017-01-20 19:39:09.280,1460,2,0.07910675
2017-01-20 19:39:29.560,1460,1,0.07903802
2017-01-20 19:40:10.117,1460,2,0.08115063
2017-01-20 19:46:15.137,1460,1,0.08347491
2017-01-20 19:46:35.417,1460,2,0.08347491
2017-01-20 19:49:37.927,1460,1,0.08620395
2017-01-20 19:49:58.207,1460,2,0.08620395
2017-01-20 19:51:59.897,1460,1,0.08786856
2017-01-20 19:52:20.193,1460,2,0.08786856
2017-01-20 19:56:23.537,1460,1,0.0898142
2017-01-20 19:56:43.833,1460,2,0.0898142
2017-01-20 19:59:26.067,1460,1,0.0881525
2017-01-20 19:59:46.347,1460,2,0.0881525
2017-01-20 20:00:06.623,1460,1,0.08821757
2017-01-20 20:00:26.903,1460,2,0.08821757
2017-01-20 20:02:48.853,1460,1,0.08898228
2017-01-20 20:03:09.133,1460,2,0.08898228
2017-01-20 20:03:49.693,1460,1,0.08917005
2017-01-20 20:04:09.970,1460,2,0.08917005
2017-01-20 20:05:31.087,1460,1,0.09018018
2017-01-20 20:05:51.367,1460,2,0.09018018
2017-01-20 20:07:32.760,1460,1,0.08998312
2017-01-20 20:07:53.040,1460,2,0.08998312
2017-01-20 20:10:14.993,1460,1,0.09073054
2017-01-20 20:10:35.270,1460,2,0.09073054
2017-01-20 20:10:55.550,1460,1,0.09163942
2017-01-20 20:11:15.830,1460,2,0.09163942
2017-01-20 20:12:57.240,1460,1,0.09115597
2017-01-20 20:13:17.517,1460,2,0.09115597
2017-01-20 20:15:59.767,1460,1,0.09040288
2017-01-20 20:16:20.047,1460,2,0.09040288
2017-01-20 20:19:42.833,1460,1,0.09112026
2017-01-20 20:20:03.113,1460,2,0.09112026
2017-01-20 20:20:23.393,1460,1,0.09097088
2017-01-20 20:20:43.670,1460,2,0.09097088
2017-01-20 20:29:30.923,1460,1,0.09349591
2017-01-20 20:29:51.207,1460,2,0.09349591
2017-01-20 20:35:15.667,1460,1,0.08555463
2017-01-20 20:35:35.947,1460,2,0.08555463
2017-01-20 20:36:57.063,1460,1,0.08688469
2017-01-20 20:37:17.340,1460,2,0.08688469
2017-01-20 20:38:18.177,1460,1,0.08708614
2017-01-20 20:38:58.737,1460,2,0.08721863
2017-01-20 20:40:40.133,1460,1,0.08479209
2017-01-20 20:41:00.410,1460,2,0.08479209
2017-01-20 20:42:21.527,1460,1,0.08437221
2017-01-20 20:42:41.803,1460,2,0.08437221
2017-01-20 20:45:24.037,1460,1,0.07922425
2017-01-20 20:45:44.317,1460,2,0.07922425
2017-01-20 21:06:21.333,1460,1,0.05478945
2017-01-20 21:06:41.610,1460,2,0.05478945
2017-01-20 21:09:44.123,1460,1,0.05280284
2017-01-20 21:10:04.403,1460,2,0.05280284
2017-01-20 21:10:24.680,1460,1,0.05602923
2017-01-20 21:11:05.237,1460,2,0.0543709
2017-01-20 21:11:25.517,1460,1,0.05473453
2017-01-20 21:11:45.797,1460,2,0.05473453
2017-01-20 21:22:34.723,1460,1,0.09683104
2017-01-20 21:22:55.003,1460,2,0.09683104
