time,Timestamp,MF Pb,MF Zn,MF Fe,PbFC Pb,PbFC ZN,PbFC Fe,ZRF Pb,ZRF Zn,ZRF Fe,ZRT A Pb,ZRT A Zn,ZRT A Fe,ZRT B Pb,ZRT B Zn,ZRT B Fe,ZRT Comb Pb,ZRT Comb Zn,ZRT Comb Fe,Z1RC Pb,Z1RC Zn,Z1RC Fe,Z2RC Pb,Z2RC Zn,Z2RC Fe,ZRCC Pb,ZRCC Zn,ZRCC Fe,time,qualityName_id,value
2017-01-20 16:02:09.227,2017-01-20,4.6167201996,13.705258369,5.1210618019,48.362735748,12.266564369,0.24710176885,2.4967648983,16.112632751,7.8112182617,1.6799691916,0.92377763987,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.24892807,5.7700719833,3.1902999878,23.780626297,15.202480316,2.2084190845,29.66503334,8.9953947067,2017-01-20 16:02:09.227,2,0.553048
2017-01-20 16:03:30.347,2017-01-20,4.6167201996,13.705258369,5.1210618019,48.362735748,12.266564369,0.24710176885,2.4967648983,16.112632751,7.8112182617,1.6799691916,0.92377763987,3.0586783886,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.24892807,5.7700719833,3.1902999878,23.720795329,15.252942855,2.2084190845,29.66503334,8.9953947067,2017-01-20 16:03:30.347,1,0.8182491
2017-01-20 16:05:52.297,2017-01-20,4.6167201996,13.705258369,5.1210618019,48.362735748,12.266564369,0.24710176885,2.4967648983,16.112632751,7.8112182617,1.7657688385,0.92377763987,3.1550406632,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.24892807,5.7700719833,3.1902999878,23.635030746,15.325278282,2.2084190845,29.66503334,8.9953947067,2017-01-20 16:05:52.297,2,0.2602792
2017-01-20 16:06:12.577,2017-01-20,4.6167201996,13.705258369,5.1210618019,48.362735748,12.266564369,0.24710176885,2.4967648983,16.112632751,7.8112182617,1.7657688385,0.92377763987,3.1550406632,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4835755825,43.24892807,5.7700719833,3.1902999878,23.635030746,15.325278282,2.2084190845,29.66503334,8.9953947067,2017-01-20 16:06:12.577,1,1.3170879999999998
2017-01-20 16:14:59.827,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.761600494,13.371883392,2.2092452049,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7269601822,43.608608246,5.6619529724,3.1902999878,23.346029282,15.325278282,2.2084190845,29.367296219,9.2426424026,2017-01-20 16:14:59.827,2,0.03804879
2017-01-20 16:15:20.107,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.761600494,13.371883392,2.2092452049,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7269601822,43.608608246,5.6619529724,3.1902999878,23.346029282,15.325278282,2.2084190845,29.367296219,9.2426424026,2017-01-20 16:15:20.107,1,2.650183
2017-01-20 16:19:23.467,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.761600494,13.371883392,2.2092452049,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5084404945,44.009414673,5.6619529724,3.1902999878,23.346029282,15.325278282,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:19:23.467,2,0.43789120000000004
2017-01-20 16:20:04.027,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.54595535,13.201414291,1.6461788056,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5084404945,44.009414673,5.6619529724,3.1902999878,23.346029282,15.325278282,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:20:04.027,1,1.1387
2017-01-20 16:22:25.980,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.487911224,13.155529976,1.4946210384,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5084404945,44.009414673,5.6619529724,3.1902999878,23.346029282,15.560669899,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:22:25.980,2,0.21280589999999996
2017-01-20 16:22:46.257,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.487911224,13.155529976,1.4946210384,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5084404945,44.009414673,5.6619529724,3.1902999878,23.346029282,15.560669899,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:22:46.257,1,0.6706262
2017-01-20 16:25:48.770,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.487911224,13.155529976,1.4946210384,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.184261322,5.5257048607,3.1902999878,23.346029282,15.560669899,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:25:48.770,2,0.129511
2017-01-20 16:26:29.330,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.487911224,13.155529976,1.4946210384,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.184261322,5.5257048607,3.1902999878,23.346029282,15.560669899,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:26:29.330,1,2.517618
2017-01-20 16:27:09.887,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.487911224,13.155529976,1.4946210384,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.184261322,5.5257048607,3.1902999878,23.346029282,15.560669899,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:27:09.887,2,0.07634247
2017-01-20 16:29:11.560,2017-01-20,4.6167201996,13.705258369,4.9431428909,47.487911224,13.155529976,1.4946210384,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.184261322,5.5257048607,3.1902999878,23.346029282,15.560669899,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:29:11.560,1,3.4235160000000002
2017-01-20 16:30:32.673,2017-01-20,4.6167201996,13.705258369,4.9431428909,48.151947021,13.00508976,1.6704185009,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.184261322,5.5257048607,3.1902999878,23.46270752,15.694122314,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:30:32.673,2,0.0
2017-01-20 16:31:33.510,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.2253406048,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.184261322,5.5257048607,3.1902999878,23.46270752,15.694122314,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:31:33.510,1,2.619593
2017-01-20 16:33:35.187,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.184261322,5.5257048607,3.1902999878,23.46270752,15.694122314,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:33:35.187,2,0.2059152
2017-01-20 16:33:55.467,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.389687463,5.5257048607,3.1902999878,23.46270752,15.694122314,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:33:55.467,1,3.3000800000000003
2017-01-20 16:36:17.417,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.537208557,5.5257048607,3.1902999878,23.46270752,15.694122314,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:36:17.417,2,0.3528768
2017-01-20 16:36:37.697,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,2.29798913,15.787976265,7.8112182617,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.3958973885,44.537208557,5.5257048607,3.1902999878,23.46270752,15.694122314,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:36:37.697,1,2.146574
2017-01-20 16:44:44.407,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,99.900001526,99.900001526,99.900001526,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2372078896,44.865814209,5.3179683685,3.1902999878,23.711639404,15.563661575,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:44:44.407,2,0.611143
2017-01-20 16:45:04.687,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,99.900001526,99.900001526,99.900001526,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2372078896,44.865814209,5.3179683685,3.1902999878,23.711639404,15.563661575,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:45:04.687,1,1.187014
2017-01-20 16:46:25.800,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,99.900001526,99.900001526,99.900001526,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2372078896,44.865814209,5.3179683685,3.1902999878,30.123890965,22.630982348,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:46:25.800,2,0.3829637
2017-01-20 16:46:46.080,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,99.900001526,99.900001526,99.900001526,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2372078896,44.865814209,5.3179683685,3.1902999878,24.044078827,15.563661575,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:46:46.080,1,1.036943
2017-01-20 16:51:29.987,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,99.900001526,99.900001526,99.900001526,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2372078896,45.180671692,5.3179683685,3.1902999878,24.044078827,15.563661575,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:51:29.987,2,0.4906759
2017-01-20 16:51:50.267,2017-01-20,4.6167201996,13.705258369,5.0872106552,48.151947021,13.00508976,1.6704185009,99.900001526,99.900001526,99.900001526,1.8283629417,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.2372078896,45.180671692,5.3179683685,3.1902999878,24.044078827,15.563661575,2.2084190845,29.676765442,9.2426424026,2017-01-20 16:51:50.267,1,1.003335
2017-01-20 17:26:59.673,2017-01-20,4.8968677521,13.940063477,5.6110372543,52.714706421,10.473324776,0,99.900001526,99.900001526,99.900001526,1.7140442133,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9030562639,46.713886261,4.8755435944,3.0571360588,24.644865036,15.315705299,2.0264012814,31.368444443,9.0616521835,2017-01-20 17:26:59.673,2,0.26874440000000005
2017-01-20 17:28:00.517,2017-01-20,4.8968677521,13.940063477,5.6110372543,52.714706421,10.473324776,0,99.900001526,99.900001526,99.900001526,1.7140442133,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9030562639,46.713886261,4.8755435944,3.0571360588,24.644865036,15.315705299,2.0264012814,31.368444443,9.0616521835,2017-01-20 17:28:00.517,1,3.194602
2017-01-20 17:35:06.420,2017-01-20,4.8968677521,13.940063477,5.415956974,52.987316132,8.9093360901,0,99.900001526,99.900001526,99.900001526,1.7140442133,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,47.166172028,4.8755435944,2.8401296139,25.11063385,14.61413002,2.0264012814,31.791484833,8.6171321869,2017-01-20 17:35:06.420,2,0.4936281
2017-01-20 17:35:26.700,2017-01-20,4.8968677521,13.940063477,5.415956974,52.987316132,8.9093360901,0,99.900001526,99.900001526,99.900001526,1.7140442133,0.92377763987,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,47.166172028,4.8755435944,2.8401296139,25.11063385,14.61413002,2.0264012814,31.791484833,8.6171321869,2017-01-20 17:35:26.700,1,0.5703482
2017-01-20 17:51:19.923,2017-01-20,4.8014206886,13.881375313,5.2069978714,52.591480255,11.104622841,1.4824726582,99.900001526,99.900001526,99.900001526,1.7140442133,0.81551545858,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,46.807559967,5.019651413,2.9985430241,25.524642944,14.980816841,2.0264012814,32.495788574,9.0140705109,2017-01-20 17:51:19.923,2,0.0
2017-01-20 17:51:40.203,2017-01-20,4.8014206886,13.881375313,5.2069978714,52.591480255,11.104622841,1.4824726582,99.900001526,99.900001526,99.900001526,1.7140442133,0.81551545858,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,46.807559967,5.019651413,2.9985430241,25.524642944,14.980816841,2.0264012814,32.495788574,9.0140705109,2017-01-20 17:51:40.203,1,3.1551080000000002
2017-01-20 17:58:46.137,2017-01-20,4.8014206886,13.640733719,5.2069978714,52.26996994,11.793215752,3.2031600475,99.900001526,99.900001526,99.900001526,1.5668845177,0.81551545858,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,46.792286478,5.019651413,2.9985430241,24.626596451,15.322154045,2.0264012814,32.495788574,9.0140705109,2017-01-20 17:58:46.137,2,0.14789170000000001
2017-01-20 17:59:46.980,2017-01-20,4.8014206886,13.640733719,5.2069978714,52.26996994,11.793215752,3.2031600475,99.900001526,99.900001526,99.900001526,1.5668845177,0.81551545858,3.3276491165,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,46.643447876,5.019651413,2.9985430241,24.626596451,15.322154045,2.0264012814,31.745656306,9.2035808684,2017-01-20 17:59:46.980,1,1.723034
2017-01-20 18:05:52.037,2017-01-20,4.8014206886,13.811175346,5.4377555847,52.838535309,10.86952877,1.1304920912,99.900001526,99.900001526,99.900001526,1.5668845177,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,46.643447876,5.019651413,2.9985430241,23.693992615,15.79210186,2.0264012814,31.578266144,9.2458696365,2017-01-20 18:05:52.037,2,0.19789120000000002
2017-01-20 18:06:12.317,2017-01-20,4.8014206886,13.811175346,5.4377555847,52.838535309,10.86952877,1.1304920912,99.900001526,99.900001526,99.900001526,1.5668845177,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,46.643447876,5.019651413,2.9985430241,23.693992615,15.79210186,2.0264012814,31.578266144,9.2458696365,2017-01-20 18:06:12.317,1,1.405262
2017-01-20 18:37:18.187,2017-01-20,4.8014206886,13.698631287,5.4377555847,48.662052155,13.454660416,3.4875781536,99.900001526,99.900001526,99.900001526,1.5668845177,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,47.034137726,5.019651413,2.8545000553,23.532949448,15.758459091,2.0264012814,31.36125946,9.0222139359,2017-01-20 18:37:18.187,2,0.2282587
2017-01-20 18:37:38.467,2017-01-20,4.8014206886,13.698631287,5.4377555847,48.662052155,13.454660416,3.4875781536,99.900001526,99.900001526,99.900001526,1.5668845177,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,47.034137726,5.019651413,2.8545000553,23.532949448,15.758459091,2.0264012814,31.36125946,9.0222139359,2017-01-20 18:37:38.467,1,0.5594978
2017-01-20 18:41:21.557,2017-01-20,4.8014206886,13.698631287,5.4377555847,48.662052155,13.454660416,3.4875781536,99.900001526,99.900001526,99.900001526,1.4482884407,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,46.984225033,5.019651413,2.8545000553,23.532949448,15.758459091,2.0264012814,31.790481567,9.1320228577,2017-01-20 18:41:21.557,2,0.30634029999999995
2017-01-20 18:41:41.837,2017-01-20,4.8014206886,13.698631287,5.4377555847,48.662052155,13.454660416,3.4875781536,99.900001526,99.900001526,99.900001526,1.4482884407,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.044154644,46.984225033,5.019651413,2.8545000553,23.532949448,15.758459091,2.0264012814,31.790481567,9.1320228577,2017-01-20 18:41:41.837,1,2.046295
2017-01-20 19:12:47.720,2017-01-20,4.8014206886,13.807442665,5.1116566658,51.900085449,12.149110794,3.7336997986,99.900001526,99.900001526,99.900001526,1.4482884407,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8467119932,46.51014328,5.1959400177,2.8545000553,24.751255035,15.227488518,1.9116766453,32.299243927,8.9254198074,2017-01-20 19:12:47.720,2,0.07633861
2017-01-20 19:13:08.000,2017-01-20,4.8014206886,13.807442665,5.1116566658,51.900085449,12.149110794,3.7336997986,99.900001526,99.900001526,99.900001526,1.4482884407,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8467119932,46.51014328,5.1959400177,2.8545000553,24.751255035,15.227488518,1.9116766453,32.299243927,8.9254198074,2017-01-20 19:13:08.000,1,2.952648
2017-01-20 19:24:17.153,2017-01-20,4.8014206886,13.807442665,5.1116566658,52.928642273,10.828154564,1.2941738367,99.900001526,99.900001526,99.900001526,1.4482884407,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8574702093,46.971094416,5.0828519431,2.6933543682,25.551422119,14.811752319,1.9116766453,32.299243927,8.9254198074,2017-01-20 19:24:17.153,2,0.34069720000000003
2017-01-20 19:24:37.420,2017-01-20,4.8014206886,13.807442665,5.1116566658,52.928642273,10.828154564,1.2941738367,99.900001526,99.900001526,99.900001526,1.4482884407,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8574702093,46.971094416,5.0828519431,2.6933543682,25.551422119,14.811752319,1.9116766453,32.299243927,8.9254198074,2017-01-20 19:24:37.420,1,1.701452
2017-01-20 19:28:40.653,2017-01-20,4.8014206886,13.807442665,5.1116566658,52.928642273,10.828154564,1.2941738367,99.900001526,99.900001526,99.900001526,1.4482884407,0.81551545858,3.2023954391,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8647282124,46.993793488,5.0756382942,2.6933543682,26.126331,14.811752319,1.9116766453,32.299243927,8.9254198074,2017-01-20 19:28:40.653,2,0.0
